replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
364,True,3310.0,22,2440.0,Tanker,Ascent
364,True,3310.0,23,2560.0,Tanker,Ascent
364,True,3310.0,24,2680.0,Tanker,Ascent
364,True,3310.0,25,2800.0,Tanker,Ascent
364,True,3310.0,26,2920.0,Tanker,Ascent
364,True,3310.0,27,3040.0,Tanker,Ascent
395,False,550.0,2,40.0,Tanker,Ascent
395,False,550.0,3,160.0,Tanker,Ascent
395,False,550.0,4,280.0,Tanker,Ascent
395,False,550.0,5,400.0,Tanker,Ascent
395,False,550.0,6,550.0,Tanker,PropTransfer
399,True,310.0,2,40.0,Tanker,Ascent
396,False,550.0,2,40.0,Tanker,Ascent
396,False,550.0,3,160.0,Tanker,Ascent
396,False,550.0,4,280.0,Tanker,Ascent
396,False,550.0,5,400.0,Tanker,Ascent
396,False,550.0,6,550.0,Tanker,PropTransfer
398,True,670.0,2,40.0,Tanker,Ascent
398,True,670.0,3,160.0,Tanker,Ascent
398,True,670.0,4,280.0,Tanker,Ascent
398,True,670.0,5,400.0,Tanker,Ascent
390,True,1270.0,2,40.0,Tanker,Ascent
390,True,1270.0,3,160.0,Tanker,Ascent
390,True,1270.0,4,280.0,Tanker,Ascent
390,True,1270.0,5,400.0,Tanker,Ascent
390,True,1270.0,6,520.0,Tanker,Ascent
390,True,1270.0,7,640.0,Tanker,Ascent
390,True,1270.0,8,760.0,Tanker,Ascent
390,True,1270.0,9,880.0,Tanker,Ascent
390,True,1270.0,10,1000.0,Tanker,Ascent
404,True,190.0,0,,,
406,False,190.0,2,190.0,MoonShip,TranslunarCoast
403,True,430.0,2,40.0,Tanker,Ascent
403,True,430.0,3,160.0,Tanker,Ascent
409,False,70.0,2,70.0,Tanker,PropTransfer
410,False,70.0,2,70.0,Tanker,PropTransfer
408,False,310.0,2,40.0,Tanker,Ascent
408,False,310.0,3,160.0,Tanker,Ascent
408,False,310.0,4,310.0,Tanker,PropTransfer
401,True,1030.0,2,40.0,Tanker,Ascent
401,True,1030.0,3,160.0,Tanker,Ascent
401,True,1030.0,4,280.0,Tanker,Ascent
401,True,1030.0,5,400.0,Tanker,Ascent
401,True,1030.0,6,520.0,Tanker,Ascent
401,True,1030.0,7,640.0,Tanker,Ascent
401,True,1030.0,8,760.0,Tanker,Ascent
411,False,290.0,2,40.0,Tanker,Ascent
411,False,290.0,3,160.0,Tanker,Ascent
411,False,290.0,4,290.0,Tanker,Rendezvous
402,True,910.0,2,40.0,Tanker,Ascent
402,True,910.0,3,160.0,Tanker,Ascent
402,True,910.0,4,280.0,Tanker,Ascent
402,True,910.0,5,400.0,Tanker,Ascent
402,True,910.0,6,520.0,Tanker,Ascent
402,True,910.0,7,640.0,Tanker,Ascent
407,True,910.0,2,40.0,Tanker,Ascent
407,True,910.0,3,160.0,Tanker,Ascent
407,True,910.0,4,280.0,Tanker,Ascent
407,True,910.0,5,400.0,Tanker,Ascent
407,True,910.0,6,520.0,Tanker,Ascent
407,True,910.0,7,640.0,Tanker,Ascent
414,False,310.0,2,40.0,Tanker,Ascent
414,False,310.0,3,310.0,MoonShip,TranslunarCoast
413,True,430.0,2,40.0,Tanker,Ascent
413,True,430.0,3,160.0,Tanker,Ascent
416,False,440.0,2,40.0,Tanker,Ascent
416,False,440.0,3,160.0,Tanker,Ascent
416,False,440.0,4,280.0,Tanker,Ascent
416,False,440.0,5,440.0,Tanker,Disposal
417,False,190.0,2,40.0,Tanker,Ascent
417,False,190.0,3,190.0,Tanker,PropTransfer
405,False,1270.0,2,40.0,Tanker,Ascent
405,False,1270.0,3,160.0,Tanker,Ascent
405,False,1270.0,4,280.0,Tanker,Ascent
405,False,1270.0,5,400.0,Tanker,Ascent
405,False,1270.0,6,520.0,Tanker,Ascent
405,False,1270.0,7,640.0,Tanker,Ascent
405,False,1270.0,8,760.0,Tanker,Ascent
405,False,1270.0,9,880.0,Tanker,Ascent
405,False,1270.0,10,1000.0,Tanker,Ascent
405,False,1270.0,11,1120.0,Tanker,Ascent
405,False,1270.0,12,1270.0,Tanker,PropTransfer
421,True,310.0,2,40.0,Tanker,Ascent
424,False,50.0,2,50.0,Tanker,Rendezvous
412,True,1030.0,2,40.0,Tanker,Ascent
412,True,1030.0,3,160.0,Tanker,Ascent
412,True,1030.0,4,280.0,Tanker,Ascent
412,True,1030.0,5,400.0,Tanker,Ascent
412,True,1030.0,6,520.0,Tanker,Ascent
412,True,1030.0,7,640.0,Tanker,Ascent
412,True,1030.0,8,760.0,Tanker,Ascent
415,True,1270.0,2,40.0,Tanker,Ascent
415,True,1270.0,3,160.0,Tanker,Ascent
415,True,1270.0,4,280.0,Tanker,Ascent
415,True,1270.0,5,400.0,Tanker,Ascent
415,True,1270.0,6,520.0,Tanker,Ascent
415,True,1270.0,7,640.0,Tanker,Ascent
415,True,1270.0,8,760.0,Tanker,Ascent
415,True,1270.0,9,880.0,Tanker,Ascent
415,True,1270.0,10,1000.0,Tanker,Ascent
422,False,670.0,2,40.0,Tanker,Ascent
422,False,670.0,3,160.0,Tanker,Ascent
422,False,670.0,4,280.0,Tanker,Ascent
422,False,670.0,5,400.0,Tanker,Ascent
422,False,670.0,6,520.0,Tanker,Ascent
422,False,670.0,7,670.0,Tanker,PropTransfer
420,False,790.0,2,40.0,Tanker,Ascent
420,False,790.0,3,160.0,Tanker,Ascent
420,False,790.0,4,280.0,Tanker,Ascent
420,False,790.0,5,400.0,Tanker,Ascent
420,False,790.0,6,520.0,Tanker,Ascent
420,False,790.0,7,640.0,Tanker,Ascent
420,False,790.0,8,790.0,Tanker,PropTransfer
428,False,190.0,2,40.0,Tanker,Ascent
428,False,190.0,3,190.0,Tanker,PropTransfer
432,False,50.0,2,50.0,Tanker,Rendezvous
419,False,1270.0,2,40.0,Tanker,Ascent
419,False,1270.0,3,160.0,Tanker,Ascent
419,False,1270.0,4,280.0,Tanker,Ascent
419,False,1270.0,5,400.0,Tanker,Ascent
419,False,1270.0,6,520.0,Tanker,Ascent
419,False,1270.0,7,640.0,Tanker,Ascent
419,False,1270.0,8,760.0,Tanker,Ascent
419,False,1270.0,9,880.0,Tanker,Ascent
419,False,1270.0,10,1000.0,Tanker,Ascent
419,False,1270.0,11,1270.0,MoonShip,TranslunarCoast
423,True,1030.0,2,40.0,Tanker,Ascent
423,True,1030.0,3,160.0,Tanker,Ascent
423,True,1030.0,4,280.0,Tanker,Ascent
423,True,1030.0,5,400.0,Tanker,Ascent
423,True,1030.0,6,520.0,Tanker,Ascent
423,True,1030.0,7,640.0,Tanker,Ascent
423,True,1030.0,8,760.0,Tanker,Ascent
425,False,910.0,2,40.0,Tanker,Ascent
425,False,910.0,3,160.0,Tanker,Ascent
425,False,910.0,4,280.0,Tanker,Ascent
425,False,910.0,5,400.0,Tanker,Ascent
425,False,910.0,6,520.0,Tanker,Ascent
425,False,910.0,7,640.0,Tanker,Ascent
425,False,910.0,8,910.0,MoonShip,TranslunarCoast
426,True,910.0,2,40.0,Tanker,Ascent
426,True,910.0,3,160.0,Tanker,Ascent
426,True,910.0,4,280.0,Tanker,Ascent
426,True,910.0,5,400.0,Tanker,Ascent
426,True,910.0,6,520.0,Tanker,Ascent
426,True,910.0,7,640.0,Tanker,Ascent
429,False,430.0,2,40.0,Tanker,Ascent
429,False,430.0,3,160.0,Tanker,Ascent
429,False,430.0,4,280.0,Tanker,Ascent
429,False,430.0,5,430.0,Tanker,PropTransfer
427,True,1030.0,2,40.0,Tanker,Ascent
427,True,1030.0,3,160.0,Tanker,Ascent
427,True,1030.0,4,280.0,Tanker,Ascent
427,True,1030.0,5,400.0,Tanker,Ascent
427,True,1030.0,6,520.0,Tanker,Ascent
427,True,1030.0,7,640.0,Tanker,Ascent
427,True,1030.0,8,760.0,Tanker,Ascent
418,False,1760.0,2,40.0,Tanker,Ascent
418,False,1760.0,3,160.0,Tanker,Ascent
418,False,1760.0,4,280.0,Tanker,Ascent
418,False,1760.0,5,400.0,Tanker,Ascent
418,False,1760.0,6,520.0,Tanker,Ascent
418,False,1760.0,7,640.0,Tanker,Ascent
418,False,1760.0,8,760.0,Tanker,Ascent
418,False,1760.0,9,880.0,Tanker,Ascent
418,False,1760.0,10,1000.0,Tanker,Ascent
418,False,1760.0,11,1120.0,Tanker,Ascent
418,False,1760.0,12,1240.0,Tanker,Ascent
418,False,1760.0,13,1360.0,Tanker,Ascent
418,False,1760.0,14,1480.0,Tanker,Ascent
418,False,1760.0,15,1600.0,Tanker,Ascent
418,False,1760.0,16,1760.0,Tanker,Disposal
430,True,670.0,2,40.0,Tanker,Ascent
430,True,670.0,3,160.0,Tanker,Ascent
430,True,670.0,4,280.0,Tanker,Ascent
430,True,670.0,5,400.0,Tanker,Ascent
434,True,430.0,2,40.0,Tanker,Ascent
434,True,430.0,3,160.0,Tanker,Ascent
431,True,670.0,2,40.0,Tanker,Ascent
431,True,670.0,3,160.0,Tanker,Ascent
431,True,670.0,4,280.0,Tanker,Ascent
431,True,670.0,5,400.0,Tanker,Ascent
435,True,430.0,2,40.0,Tanker,Ascent
435,True,430.0,3,160.0,Tanker,Ascent
438,True,190.0,0,,,
436,True,670.0,2,40.0,Tanker,Ascent
436,True,670.0,3,160.0,Tanker,Ascent
436,True,670.0,4,280.0,Tanker,Ascent
436,True,670.0,5,400.0,Tanker,Ascent
440,True,310.0,2,40.0,Tanker,Ascent
433,True,790.0,2,40.0,Tanker,Ascent
433,True,790.0,3,160.0,Tanker,Ascent
433,True,790.0,4,280.0,Tanker,Ascent
433,True,790.0,5,400.0,Tanker,Ascent
433,True,790.0,6,520.0,Tanker,Ascent
441,True,430.0,2,40.0,Tanker,Ascent
441,True,430.0,3,160.0,Tanker,Ascent
437,True,790.0,2,40.0,Tanker,Ascent
437,True,790.0,3,160.0,Tanker,Ascent
437,True,790.0,4,280.0,Tanker,Ascent
437,True,790.0,5,400.0,Tanker,Ascent
437,True,790.0,6,520.0,Tanker,Ascent
439,False,790.0,2,40.0,Tanker,Ascent
439,False,790.0,3,160.0,Tanker,Ascent
439,False,790.0,4,280.0,Tanker,Ascent
439,False,790.0,5,400.0,Tanker,Ascent
439,False,790.0,6,520.0,Tanker,Ascent
439,False,790.0,7,640.0,Tanker,Ascent
439,False,790.0,8,790.0,Tanker,PropTransfer
442,False,790.0,2,40.0,Tanker,Ascent
442,False,790.0,3,160.0,Tanker,Ascent
442,False,790.0,4,280.0,Tanker,Ascent
442,False,790.0,5,400.0,Tanker,Ascent
442,False,790.0,6,520.0,Tanker,Ascent
442,False,790.0,7,640.0,Tanker,Ascent
442,False,790.0,8,790.0,Tanker,PropTransfer
443,True,790.0,2,40.0,Tanker,Ascent
443,True,790.0,3,160.0,Tanker,Ascent
443,True,790.0,4,280.0,Tanker,Ascent
443,True,790.0,5,400.0,Tanker,Ascent
443,True,790.0,6,520.0,Tanker,Ascent
449,True,430.0,2,40.0,Tanker,Ascent
449,True,430.0,3,160.0,Tanker,Ascent
445,True,910.0,2,40.0,Tanker,Ascent
445,True,910.0,3,160.0,Tanker,Ascent
445,True,910.0,4,280.0,Tanker,Ascent
445,True,910.0,5,400.0,Tanker,Ascent
445,True,910.0,6,520.0,Tanker,Ascent
445,True,910.0,7,640.0,Tanker,Ascent
444,True,1030.0,2,40.0,Tanker,Ascent
444,True,1030.0,3,160.0,Tanker,Ascent
444,True,1030.0,4,280.0,Tanker,Ascent
444,True,1030.0,5,400.0,Tanker,Ascent
444,True,1030.0,6,520.0,Tanker,Ascent
444,True,1030.0,7,640.0,Tanker,Ascent
444,True,1030.0,8,760.0,Tanker,Ascent
446,False,1030.0,2,40.0,Tanker,Ascent
446,False,1030.0,3,160.0,Tanker,Ascent
446,False,1030.0,4,280.0,Tanker,Ascent
446,False,1030.0,5,400.0,Tanker,Ascent
446,False,1030.0,6,520.0,Tanker,Ascent
446,False,1030.0,7,640.0,Tanker,Ascent
446,False,1030.0,8,760.0,Tanker,Ascent
446,False,1030.0,9,1030.0,MoonShip,TranslunarCoast
453,False,190.0,2,40.0,Tanker,Ascent
453,False,190.0,3,190.0,Tanker,PropTransfer
455,True,310.0,2,40.0,Tanker,Ascent
452,True,430.0,2,40.0,Tanker,Ascent
452,True,430.0,3,160.0,Tanker,Ascent
450,False,920.0,2,40.0,Tanker,Ascent
450,False,920.0,3,160.0,Tanker,Ascent
450,False,920.0,4,280.0,Tanker,Ascent
450,False,920.0,5,400.0,Tanker,Ascent
450,False,920.0,6,520.0,Tanker,Ascent
450,False,920.0,7,640.0,Tanker,Ascent
450,False,920.0,8,760.0,Tanker,Ascent
450,False,920.0,9,920.0,Tanker,Disposal
447,True,1390.0,2,40.0,Tanker,Ascent
447,True,1390.0,3,160.0,Tanker,Ascent
447,True,1390.0,4,280.0,Tanker,Ascent
447,True,1390.0,5,400.0,Tanker,Ascent
447,True,1390.0,6,520.0,Tanker,Ascent
447,True,1390.0,7,640.0,Tanker,Ascent
447,True,1390.0,8,760.0,Tanker,Ascent
447,True,1390.0,9,880.0,Tanker,Ascent
447,True,1390.0,10,1000.0,Tanker,Ascent
447,True,1390.0,11,1120.0,Tanker,Ascent
458,False,70.0,2,70.0,Tanker,PropTransfer
460,False,50.0,2,50.0,Tanker,Rendezvous
456,False,650.0,2,40.0,Tanker,Ascent
456,False,650.0,3,160.0,Tanker,Ascent
456,False,650.0,4,280.0,Tanker,Ascent
456,False,650.0,5,400.0,Tanker,Ascent
456,False,650.0,6,520.0,Tanker,Ascent
456,False,650.0,7,650.0,Tanker,Rendezvous
448,True,1630.0,2,40.0,Tanker,Ascent
448,True,1630.0,3,160.0,Tanker,Ascent
448,True,1630.0,4,280.0,Tanker,Ascent
448,True,1630.0,5,400.0,Tanker,Ascent
448,True,1630.0,6,520.0,Tanker,Ascent
448,True,1630.0,7,640.0,Tanker,Ascent
448,True,1630.0,8,760.0,Tanker,Ascent
448,True,1630.0,9,880.0,Tanker,Ascent
448,True,1630.0,10,1000.0,Tanker,Ascent
448,True,1630.0,11,1120.0,Tanker,Ascent
448,True,1630.0,12,1240.0,Tanker,Ascent
448,True,1630.0,13,1360.0,Tanker,Ascent
451,False,1280.0,2,40.0,Tanker,Ascent
451,False,1280.0,3,160.0,Tanker,Ascent
451,False,1280.0,4,280.0,Tanker,Ascent
451,False,1280.0,5,400.0,Tanker,Ascent
451,False,1280.0,6,520.0,Tanker,Ascent
451,False,1280.0,7,640.0,Tanker,Ascent
451,False,1280.0,8,760.0,Tanker,Ascent
451,False,1280.0,9,880.0,Tanker,Ascent
451,False,1280.0,10,1000.0,Tanker,Ascent
451,False,1280.0,11,1120.0,Tanker,Ascent
451,False,1280.0,12,1280.0,Tanker,Disposal
461,True,550.0,2,40.0,Tanker,Ascent
461,True,550.0,3,160.0,Tanker,Ascent
461,True,550.0,4,280.0,Tanker,Ascent
454,False,1130.0,2,40.0,Tanker,Ascent
454,False,1130.0,3,160.0,Tanker,Ascent
454,False,1130.0,4,280.0,Tanker,Ascent
454,False,1130.0,5,400.0,Tanker,Ascent
454,False,1130.0,6,520.0,Tanker,Ascent
454,False,1130.0,7,640.0,Tanker,Ascent
454,False,1130.0,8,760.0,Tanker,Ascent
454,False,1130.0,9,880.0,Tanker,Ascent
454,False,1130.0,10,1000.0,Tanker,Ascent
454,False,1130.0,11,1130.0,Tanker,Rendezvous
465,True,310.0,2,40.0,Tanker,Ascent
466,True,310.0,2,40.0,Tanker,Ascent
463,True,550.0,2,40.0,Tanker,Ascent
463,True,550.0,3,160.0,Tanker,Ascent
463,True,550.0,4,280.0,Tanker,Ascent
469,False,70.0,2,70.0,Tanker,PropTransfer
462,False,770.0,2,40.0,Tanker,Ascent
462,False,770.0,3,160.0,Tanker,Ascent
462,False,770.0,4,280.0,Tanker,Ascent
462,False,770.0,5,400.0,Tanker,Ascent
462,False,770.0,6,520.0,Tanker,Ascent
462,False,770.0,7,640.0,Tanker,Ascent
462,False,770.0,8,770.0,Tanker,Rendezvous
457,True,1390.0,2,40.0,Tanker,Ascent
457,True,1390.0,3,160.0,Tanker,Ascent
457,True,1390.0,4,280.0,Tanker,Ascent
457,True,1390.0,5,400.0,Tanker,Ascent
457,True,1390.0,6,520.0,Tanker,Ascent
457,True,1390.0,7,640.0,Tanker,Ascent
457,True,1390.0,8,760.0,Tanker,Ascent
457,True,1390.0,9,880.0,Tanker,Ascent
457,True,1390.0,10,1000.0,Tanker,Ascent
457,True,1390.0,11,1120.0,Tanker,Ascent
459,True,1270.0,2,40.0,Tanker,Ascent
459,True,1270.0,3,160.0,Tanker,Ascent
459,True,1270.0,4,280.0,Tanker,Ascent
459,True,1270.0,5,400.0,Tanker,Ascent
459,True,1270.0,6,520.0,Tanker,Ascent
459,True,1270.0,7,640.0,Tanker,Ascent
459,True,1270.0,8,760.0,Tanker,Ascent
459,True,1270.0,9,880.0,Tanker,Ascent
459,True,1270.0,10,1000.0,Tanker,Ascent
470,False,310.0,2,40.0,Tanker,Ascent
470,False,310.0,3,310.0,MoonShip,TranslunarCoast
468,False,430.0,2,40.0,Tanker,Ascent
468,False,430.0,3,160.0,Tanker,Ascent
468,False,430.0,4,280.0,Tanker,Ascent
468,False,430.0,5,430.0,Tanker,PropTransfer
467,False,790.0,2,40.0,Tanker,Ascent
467,False,790.0,3,160.0,Tanker,Ascent
467,False,790.0,4,280.0,Tanker,Ascent
467,False,790.0,5,400.0,Tanker,Ascent
467,False,790.0,6,520.0,Tanker,Ascent
467,False,790.0,7,790.0,MoonShip,TranslunarCoast
473,True,190.0,0,,,
472,False,430.0,2,40.0,Tanker,Ascent
472,False,430.0,3,160.0,Tanker,Ascent
472,False,430.0,4,280.0,Tanker,Ascent
472,False,430.0,5,430.0,Tanker,PropTransfer
474,True,310.0,2,40.0,Tanker,Ascent
464,True,1390.0,2,40.0,Tanker,Ascent
464,True,1390.0,3,160.0,Tanker,Ascent
464,True,1390.0,4,280.0,Tanker,Ascent
464,True,1390.0,5,400.0,Tanker,Ascent
464,True,1390.0,6,520.0,Tanker,Ascent
464,True,1390.0,7,640.0,Tanker,Ascent
464,True,1390.0,8,760.0,Tanker,Ascent
464,True,1390.0,9,880.0,Tanker,Ascent
464,True,1390.0,10,1000.0,Tanker,Ascent
464,True,1390.0,11,1120.0,Tanker,Ascent
478,True,190.0,0,,,
480,False,190.0,2,190.0,MoonShip,TranslunarCoast
475,True,430.0,2,40.0,Tanker,Ascent
475,True,430.0,3,160.0,Tanker,Ascent
485,False,70.0,2,70.0,Tanker,PropTransfer
482,False,290.0,2,40.0,Tanker,Ascent
482,False,290.0,3,160.0,Tanker,Ascent
482,False,290.0,4,290.0,Tanker,Rendezvous
476,True,790.0,2,40.0,Tanker,Ascent
476,True,790.0,3,160.0,Tanker,Ascent
476,True,790.0,4,280.0,Tanker,Ascent
476,True,790.0,5,400.0,Tanker,Ascent
476,True,790.0,6,520.0,Tanker,Ascent
483,True,310.0,2,40.0,Tanker,Ascent
486,False,70.0,2,70.0,Tanker,PropTransfer
481,True,430.0,2,40.0,Tanker,Ascent
481,True,430.0,3,160.0,Tanker,Ascent
471,False,1390.0,2,40.0,Tanker,Ascent
471,False,1390.0,3,160.0,Tanker,Ascent
471,False,1390.0,4,280.0,Tanker,Ascent
471,False,1390.0,5,400.0,Tanker,Ascent
471,False,1390.0,6,520.0,Tanker,Ascent
471,False,1390.0,7,640.0,Tanker,Ascent
471,False,1390.0,8,760.0,Tanker,Ascent
471,False,1390.0,9,880.0,Tanker,Ascent
471,False,1390.0,10,1000.0,Tanker,Ascent
471,False,1390.0,11,1120.0,Tanker,Ascent
471,False,1390.0,12,1240.0,Tanker,Ascent
471,False,1390.0,13,1390.0,Tanker,PropTransfer
479,True,910.0,2,40.0,Tanker,Ascent
479,True,910.0,3,160.0,Tanker,Ascent
479,True,910.0,4,280.0,Tanker,Ascent
479,True,910.0,5,400.0,Tanker,Ascent
479,True,910.0,6,520.0,Tanker,Ascent
479,True,910.0,7,640.0,Tanker,Ascent
488,True,190.0,0,,,
477,True,1150.0,2,40.0,Tanker,Ascent
477,True,1150.0,3,160.0,Tanker,Ascent
477,True,1150.0,4,280.0,Tanker,Ascent
477,True,1150.0,5,400.0,Tanker,Ascent
477,True,1150.0,6,520.0,Tanker,Ascent
477,True,1150.0,7,640.0,Tanker,Ascent
477,True,1150.0,8,760.0,Tanker,Ascent
477,True,1150.0,9,880.0,Tanker,Ascent
491,True,190.0,0,,,
489,True,310.0,2,40.0,Tanker,Ascent
493,True,310.0,2,40.0,Tanker,Ascent
495,False,190.0,2,190.0,MoonShip,TranslunarCoast
487,True,910.0,2,40.0,Tanker,Ascent
487,True,910.0,3,160.0,Tanker,Ascent
487,True,910.0,4,280.0,Tanker,Ascent
487,True,910.0,5,400.0,Tanker,Ascent
487,True,910.0,6,520.0,Tanker,Ascent
487,True,910.0,7,640.0,Tanker,Ascent
498,True,310.0,2,40.0,Tanker,Ascent
499,True,190.0,0,,,
494,False,770.0,2,40.0,Tanker,Ascent
494,False,770.0,3,160.0,Tanker,Ascent
494,False,770.0,4,280.0,Tanker,Ascent
494,False,770.0,5,400.0,Tanker,Ascent
494,False,770.0,6,520.0,Tanker,Ascent
494,False,770.0,7,640.0,Tanker,Ascent
494,False,770.0,8,770.0,Tanker,Rendezvous
497,False,430.0,2,40.0,Tanker,Ascent
497,False,430.0,3,160.0,Tanker,Ascent
497,False,430.0,4,280.0,Tanker,Ascent
497,False,430.0,5,430.0,Tanker,PropTransfer
490,True,1030.0,2,40.0,Tanker,Ascent
490,True,1030.0,3,160.0,Tanker,Ascent
490,True,1030.0,4,280.0,Tanker,Ascent
490,True,1030.0,5,400.0,Tanker,Ascent
490,True,1030.0,6,520.0,Tanker,Ascent
490,True,1030.0,7,640.0,Tanker,Ascent
490,True,1030.0,8,760.0,Tanker,Ascent
504,False,70.0,2,70.0,Tanker,PropTransfer
496,False,890.0,2,40.0,Tanker,Ascent
496,False,890.0,3,160.0,Tanker,Ascent
496,False,890.0,4,280.0,Tanker,Ascent
496,False,890.0,5,400.0,Tanker,Ascent
496,False,890.0,6,520.0,Tanker,Ascent
496,False,890.0,7,640.0,Tanker,Ascent
496,False,890.0,8,760.0,Tanker,Ascent
496,False,890.0,9,890.0,Tanker,Rendezvous
503,True,190.0,0,,,
505,True,190.0,0,,,
500,True,550.0,2,40.0,Tanker,Ascent
500,True,550.0,3,160.0,Tanker,Ascent
500,True,550.0,4,280.0,Tanker,Ascent
492,True,1390.0,2,40.0,Tanker,Ascent
492,True,1390.0,3,160.0,Tanker,Ascent
492,True,1390.0,4,280.0,Tanker,Ascent
492,True,1390.0,5,400.0,Tanker,Ascent
492,True,1390.0,6,520.0,Tanker,Ascent
492,True,1390.0,7,640.0,Tanker,Ascent
492,True,1390.0,8,760.0,Tanker,Ascent
492,True,1390.0,9,880.0,Tanker,Ascent
492,True,1390.0,10,1000.0,Tanker,Ascent
492,True,1390.0,11,1120.0,Tanker,Ascent
484,False,2110.0,2,40.0,Tanker,Ascent
484,False,2110.0,3,160.0,Tanker,Ascent
484,False,2110.0,4,280.0,Tanker,Ascent
484,False,2110.0,5,400.0,Tanker,Ascent
484,False,2110.0,6,520.0,Tanker,Ascent
484,False,2110.0,7,640.0,Tanker,Ascent
484,False,2110.0,8,760.0,Tanker,Ascent
484,False,2110.0,9,880.0,Tanker,Ascent
484,False,2110.0,10,1000.0,Tanker,Ascent
484,False,2110.0,11,1120.0,Tanker,Ascent
484,False,2110.0,12,1240.0,Tanker,Ascent
484,False,2110.0,13,1360.0,Tanker,Ascent
484,False,2110.0,14,1480.0,Tanker,Ascent
484,False,2110.0,15,1600.0,Tanker,Ascent
484,False,2110.0,16,1720.0,Tanker,Ascent
484,False,2110.0,17,1840.0,Tanker,Ascent
484,False,2110.0,18,1960.0,Tanker,Ascent
484,False,2110.0,19,2110.0,Tanker,PropTransfer
510,True,190.0,0,,,
506,True,550.0,2,40.0,Tanker,Ascent
506,True,550.0,3,160.0,Tanker,Ascent
506,True,550.0,4,280.0,Tanker,Ascent
502,True,790.0,2,40.0,Tanker,Ascent
502,True,790.0,3,160.0,Tanker,Ascent
502,True,790.0,4,280.0,Tanker,Ascent
502,True,790.0,5,400.0,Tanker,Ascent
502,True,790.0,6,520.0,Tanker,Ascent
509,False,310.0,2,40.0,Tanker,Ascent
509,False,310.0,3,310.0,MoonShip,TranslunarCoast
508,True,430.0,2,40.0,Tanker,Ascent
508,True,430.0,3,160.0,Tanker,Ascent
501,True,1030.0,2,40.0,Tanker,Ascent
501,True,1030.0,3,160.0,Tanker,Ascent
501,True,1030.0,4,280.0,Tanker,Ascent
501,True,1030.0,5,400.0,Tanker,Ascent
501,True,1030.0,6,520.0,Tanker,Ascent
501,True,1030.0,7,640.0,Tanker,Ascent
501,True,1030.0,8,760.0,Tanker,Ascent
512,True,310.0,2,40.0,Tanker,Ascent
513,True,430.0,2,40.0,Tanker,Ascent
513,True,430.0,3,160.0,Tanker,Ascent
517,False,70.0,2,70.0,Tanker,PropTransfer
507,False,770.0,2,40.0,Tanker,Ascent
507,False,770.0,3,160.0,Tanker,Ascent
507,False,770.0,4,280.0,Tanker,Ascent
507,False,770.0,5,400.0,Tanker,Ascent
507,False,770.0,6,520.0,Tanker,Ascent
507,False,770.0,7,640.0,Tanker,Ascent
507,False,770.0,8,770.0,Tanker,Rendezvous
514,False,200.0,2,40.0,Tanker,Ascent
514,False,200.0,3,200.0,Tanker,Disposal
515,False,310.0,2,40.0,Tanker,Ascent
515,False,310.0,3,160.0,Tanker,Ascent
515,False,310.0,4,310.0,Tanker,PropTransfer
519,True,190.0,0,,,
511,False,1030.0,2,40.0,Tanker,Ascent
511,False,1030.0,3,160.0,Tanker,Ascent
511,False,1030.0,4,280.0,Tanker,Ascent
511,False,1030.0,5,400.0,Tanker,Ascent
511,False,1030.0,6,520.0,Tanker,Ascent
511,False,1030.0,7,640.0,Tanker,Ascent
511,False,1030.0,8,760.0,Tanker,Ascent
511,False,1030.0,9,880.0,Tanker,Ascent
511,False,1030.0,10,1030.0,Tanker,PropTransfer
520,False,200.0,2,40.0,Tanker,Ascent
520,False,200.0,3,200.0,Tanker,Disposal
525,False,70.0,2,70.0,Tanker,PropTransfer
521,True,310.0,2,40.0,Tanker,Ascent
522,True,430.0,2,40.0,Tanker,Ascent
522,True,430.0,3,160.0,Tanker,Ascent
527,False,50.0,2,50.0,Tanker,Rendezvous
516,True,910.0,2,40.0,Tanker,Ascent
516,True,910.0,3,160.0,Tanker,Ascent
516,True,910.0,4,280.0,Tanker,Ascent
516,True,910.0,5,400.0,Tanker,Ascent
516,True,910.0,6,520.0,Tanker,Ascent
516,True,910.0,7,640.0,Tanker,Ascent
528,True,190.0,0,,,
518,True,1030.0,2,40.0,Tanker,Ascent
518,True,1030.0,3,160.0,Tanker,Ascent
518,True,1030.0,4,280.0,Tanker,Ascent
518,True,1030.0,5,400.0,Tanker,Ascent
518,True,1030.0,6,520.0,Tanker,Ascent
518,True,1030.0,7,640.0,Tanker,Ascent
518,True,1030.0,8,760.0,Tanker,Ascent
530,True,190.0,0,,,
524,True,670.0,2,40.0,Tanker,Ascent
524,True,670.0,3,160.0,Tanker,Ascent
524,True,670.0,4,280.0,Tanker,Ascent
524,True,670.0,5,400.0,Tanker,Ascent
526,True,790.0,2,40.0,Tanker,Ascent
526,True,790.0,3,160.0,Tanker,Ascent
526,True,790.0,4,280.0,Tanker,Ascent
526,True,790.0,5,400.0,Tanker,Ascent
526,True,790.0,6,520.0,Tanker,Ascent
535,False,70.0,2,70.0,Tanker,PropTransfer
523,True,1030.0,2,40.0,Tanker,Ascent
523,True,1030.0,3,160.0,Tanker,Ascent
523,True,1030.0,4,280.0,Tanker,Ascent
523,True,1030.0,5,400.0,Tanker,Ascent
